run_id,timestamp,dataset,model,strategy,nodes,workers,servers,synchronizer,store,batch_size_per_worker,effective_global_batch,optimizer,learning_rate,seed,max_epochs,offline_epochs,epoch,train_loss,test_loss,test_accuracy,epoch_time_sec,total_time_sec,samples_per_sec,status,notes
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,11,0.014815214044974672,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,12,0.014059854676588367,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,13,0.013387177823826502,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,14,0.012726664484169065,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,15,0.012101563615660877,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,16,0.011590896378312595,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,17,0.011069502571773901,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,18,0.010578159330685281,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,19,0.01014408574378378,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,20,0.009762811501309351,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,21,0.009347199194486566,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,22,0.009031263550244086,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,23,0.008658982777264604,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,24,0.008328462687931412,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,25,0.008038865763588535,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,26,0.007777037770935399,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,27,0.007522904375565406,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,28,0.007230802144923526,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,29,0.007010297983085011,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,30,0.006752051376284076,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,31,0.006555115520031865,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,32,0.006365656079113348,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,33,0.006165414316015722,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,34,0.005962673404263866,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,35,0.005763841015167155,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,36,0.0056117251679657885,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,37,0.0054497972575189325,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,38,0.005315983862992109,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,39,0.005158352977441973,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,40,0.004962669494837369,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,41,0.004832007143050798,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,42,0.004723437933315759,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,43,0.004606725323769886,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,44,0.004468991935758722,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,45,0.004350964580925348,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,46,0.004252653508876825,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,47,0.004136277423965217,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,48,0.004021663618357773,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,49,0.003915361494040649,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,50,0.00383410310117957,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,51,0.0037358537921153775,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,52,0.0036134551118239787,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,53,0.0035388305261191727,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,54,0.003448912600423863,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,55,0.0033816668393218123,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,56,0.0032915094079682948,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,57,0.0032395564413492312,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,58,0.003151688997974047,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,59,0.0030936642758140364,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,60,0.0030228339665622273,NA,0.9829000234603882,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,1,0.08472615908660922,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,2,0.030041450439942306,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,3,0.024325435728245318,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,4,0.021031694750821145,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,5,0.0186937866958482,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,6,0.01699095933572104,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,7,0.015542298286673882,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,8,0.014250894733688419,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,9,0.013245016183996119,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,10,0.012339231749078614,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,11,0.01150630962448862,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,12,0.010787158577255245,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,13,0.010123192243418462,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,14,0.009542235803949424,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,15,0.008982549289294407,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,16,0.008489749170247685,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,17,0.008032674035701976,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,18,0.00759339130734096,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,19,0.007229988881515525,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,20,0.006864087727609774,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,21,0.006561091216730205,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,22,0.006244296867349176,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,23,0.0059220338134411896,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,24,0.005719438328301517,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,25,0.005486251047869959,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,26,0.005262136335084304,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,27,0.005031939694007825,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,28,0.004814631911604247,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,29,0.004631880114646764,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,30,0.004469446083502488,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,31,0.0043068983883112755,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,32,0.004164344934863792,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,33,0.003994293545859878,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,34,0.003857246410365512,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,35,0.0037155725967435134,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,36,0.0035735270143735956,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,37,0.003468644998072686,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,38,0.0033557032817181343,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,39,0.003256145720266377,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,40,0.0031422470738760406,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,41,0.003033756063596572,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,42,0.002936249785002831,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,43,0.0028491340590246998,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,44,0.0027745624379690867,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,45,0.0026537800629952476,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,46,0.0025807869484548718,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,47,0.002502192254082062,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,48,0.0024348951277722466,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,49,0.002361927506713258,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,50,0.0022808834260444706,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,51,0.0022312823890666853,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,52,0.0021590514703534198,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
